id,date,tweet
1244707396670414849,2020-03-30 19:25:43+00:00,"Hey @GameStop, I preordered a game in-store that comes out tomorrow, and the store is closed with no one there because of OH's Stay-At-Home order. How am I supposed to get my game? Can it be delivered to me?"
1244707126468964352,2020-03-30 19:24:39+00:00,"Calling Gamestop customer support to ask about my FFVII Remake pre-order.

They tried to scare me by saying it'd be waiting for an hour on hold, LOL. nice try

Where else am I gonna go, ROFL"
1244706945883426817,2020-03-30 19:23:56+00:00,"Hey @GameStop, I'm trying to place an order online but can't. Also I can't get thru your phone number either. Why is this. Can someone please message me? Thanks. #GameStop"
1244706808129884161,2020-03-30 19:23:23+00:00,I am already seeing people describe certain scenes in the game...Stop it people!! Please..Just cause your not showing screenshots doesn't mean you ain't spoiling it. The one i just read was a massive spoiler and did not happen in the original!
1244706670535749633,2020-03-30 19:22:50+00:00,If anyone preordered #Persona5Royal through GameStop you can pick it up today!
1244705946326036481,2020-03-30 19:19:57+00:00,whatever ill just download acnh digitally and if gamestop EVER SHIPS MY ORDER ill just fuckin return it ayo shoutout to gamestop for having the literal worst customer service ever
1244705698585268224,2020-03-30 19:18:58+00:00,my freaking nintendo switch is gonna arrive before my game does thats so stupid gamestop i hate you
1244705614686642176,2020-03-30 19:18:38+00:00,"I finally caved and decided to get a switch, it’s sold out every where except game stop. I check to see which stores have it for curb side pick up, oh lucky me it’s the one closest to my house. They are closed, Walmart has it but for double the price. 🙃"
1244705524609884161,2020-03-30 19:18:17+00:00,"«🥀» So my preorders might be totally fucked with GameStop, and I have absolutely no answer for them since I can’t get ahold of customer service 🥺"
1244705184141451264,2020-03-30 19:16:56+00:00,Got my P5 Royal Phantom Thieves Edition shoutout to GameStop for coming through 😭
1244704799020498945,2020-03-30 19:15:24+00:00,Persona 5 Royal is out tomorrow and I haven’t heard anything about whether GameStop will be closed or if they’ll allow people to pick it up or if they’ll ship em out and I am concerned
1244704259607687168,2020-03-30 19:13:15+00:00,bruh gamestop is actual ass i should have just downloaded my acnh online why did i want a physical copy am i fucking dumb i stg
1244703760196108288,2020-03-30 19:11:16+00:00,"I sent an email to @GameStop about my #FF7R pre-order 8 DAYS AGO. And they have the audacity to just not respond. The game comes out in about 10 days, and I’m still not even sure if I’ll be able to get it because #GameStop wants to be a cheap ass. @GameStopHelp you got 10 days!"
1244703408206024705,2020-03-30 19:09:52+00:00,2 more hours on the phone today with GameStop just for them to tell me to call ups so I call fucking ups and they said they can’t help me I swear to god I will kill the fucking ceo of GameStop myself
1244703394536792064,2020-03-30 19:09:49+00:00,My pre order of P5R is available for pick up but it’s at my college GameStop and it’s several hours away that’s the biggest kick in the nuts I’ve gotten in the past week
1244702933180207105,2020-03-30 19:07:59+00:00,GameStop I have a few questions about my game
1244702566782357504,2020-03-30 19:06:32+00:00,I think we just need @GameStop do address the current pre-order issue with a lot of people because it has me and many others confused and lost when these games release in a couple of weeks/days.
1244702382187036673,2020-03-30 19:05:48+00:00,tell me how there’s a stay at home order but people are allowed to go to gamestop to pick up a copy of south park the fractured but whole
1244702099369271304,2020-03-30 19:04:40+00:00,Lol @ the guy standing outside of GameStop thinking that place is essential😂
1244701953680121856,2020-03-30 19:04:05+00:00,Is GameStop essential?
1244701138391351298,2020-03-30 19:00:51+00:00,IM GONNA SHOW UP TO GAMESTOP DAY 1 WHEN THAT SHIT DROPS AND IM BOUTTA BE LIKE ANTON EGO WHEN I BOOT UP SUNSHINE DUDE I LOOOOVE SUNSHINE
1244700982954557442,2020-03-30 19:00:14+00:00,"Looks like my city is about to go under mandatory lockdown so RE3 Digital this weekend for me. 

Hope I can still get my pre-order bonus for the classic outfits when GameStop Open back up"
1244700277006950400,2020-03-30 18:57:26+00:00,"Not only do girls ignore me but gamestop support, minion masters support and my school's financial aid office does too!!"
1244700057779212295,2020-03-30 18:56:33+00:00,"Welp.. Switches, in all available retailers, are sold out within 300 miles of my city.  

Amazon's cheapest price is about $200 more than the actual price.  

No one knows when stock is shipping. So I'll preorder a bundle from Gamestop and hope their company doesn't close. Wooo!"
1244699329232883713,2020-03-30 18:53:40+00:00,"Hm. I wonder if @GameStop plans on giving us an update as far as how we are supposed to get our copies of #Persona5Royal in the midst of a pandemic? 

I mean ... an email offering to ship it to us would be nice, especially if they are no longer an essential retailer lol"
1244699081500438528,2020-03-30 18:52:41+00:00,"Hey everyone! I just got word that GameStop is letting me pick up my pre order of Persona 5 Royal a day early. So I'll be streaming that sucker as soon as I pick it up! I'll probably be starting in around half an hour to an hour!!!

HYYYYYYYPE!!!!!!!!!!!!!!!!!!!!"
1244698858250256386,2020-03-30 18:51:47+00:00,Does anyone here work at GameStop or Best Buy and can let me know when the Nintendo Switch is back in stock. This is an emergency.
1244698813798981632,2020-03-30 18:51:37+00:00,"Ope, I guess I’m getting P5R tonight cause game/stop called and said they have permission to give it out tonight"
1244697000853024775,2020-03-30 18:44:25+00:00,GameStop really charges you $60 for Animal Crossing &amp; will buy it from you for fucking !!$20!! I’m joked.
1244696708161908740,2020-03-30 18:43:15+00:00,i want my headup with the gamestop worker who convinced me to drop 250$ on astros these shits suck
1244695843917225985,2020-03-30 18:39:49+00:00,GAMESTOP CALLED MY P5R PREORDER IS READY???
1244695572499423237,2020-03-30 18:38:44+00:00,you see this guy at gamestop wyd
1244695390399627274,2020-03-30 18:38:01+00:00,Shoutout to the GameStop employee who’s letting me pick up P5R a day early 👀
1244694903394689029,2020-03-30 18:36:04+00:00,Gamestop mailing the rest of my preorders wit free shipping. Say less.😎👌🏾
1244694641896755201,2020-03-30 18:35:02+00:00,The Abc store n gamestop sales are way up rn 😂
1244694595985948673,2020-03-30 18:34:51+00:00,how tf am i supposed to get bo3 if gamestop wont even let me pick it up
1244694246772203522,2020-03-30 18:33:28+00:00,Been on hold with @GameStop for a hour and 25 minutes what is the record for being on hold from a company im ready to beat that
1244692873653538816,2020-03-30 18:28:01+00:00,"I'm still pretty bummed that i wasn't able to pre-order a collectors edition of #residentevil3 @RE_Games. :( i was hoping there would be more, i even went  to gamestop the second you guys announced it and it was already sold out. my gamestop only got 1 pre-order in for it :("
1244692284710535173,2020-03-30 18:25:40+00:00,should i order the game online hmm hmm hmm should i order the game online no ill drive to the fucking gamestop
1244692256474497025,2020-03-30 18:25:33+00:00,Hey yo @JayKubzScouts you already playing p5R because apparently GameStop has it early
1244692098319671299,2020-03-30 18:24:56+00:00,I preordered like 3-4 games at @GameStop and I heard they going out of business. Will I get my preorder money back?
1244691888302481410,2020-03-30 18:24:06+00:00,"Heck! I didn't see that GameStop sent me an email on the 28th about mailing my pre-order of P5R...

I hope I'm not too late to respond Q~Q"
1244691570139561989,2020-03-30 18:22:50+00:00,Thank u gamestop... bc rn everybody else tryin me today
1244690896265916416,2020-03-30 18:20:09+00:00,GameStop wants $50 fucking dollars for a USED Xbox one (the original model). That is so fucking bullshit.
1244690870022082560,2020-03-30 18:20:03+00:00,Hey @GameStop @GameStopHelp @gamestopcorp there is a gamestop nearish me that is allowing the delivery@door service online but when you try calling/going there they are fully closed and people are indeed ordering from there can something be done?
1244689957005873153,2020-03-30 18:16:25+00:00,"lmao I'm @-ing gamestop with my whole ass kpop stan acc ,, that's why they aren't getting back to me huh"
1244689232733536263,2020-03-30 18:13:32+00:00,Police came down to my game stop to shut it down today but couldn’t do it yesterday when I was working and it really makes u think....
1244688468313362435,2020-03-30 18:10:30+00:00,Game Stop is selling person 5 royal a day early
1244688449308950534,2020-03-30 18:10:26+00:00,"Me: *Wistfully* Exotic, exotic... Exotic, exotic, exotic, exotic...

GameStop employee: Sir, can I help you with anything..?

Me: Yes, I need an Xbox cord..."
1244686692986105858,2020-03-30 18:03:27+00:00,"Gamestop called and said I can pick up P5R early... Lads, it's Goro time 👀"
1244686484428341254,2020-03-30 18:02:37+00:00,been on the phone with the gamestop customer service for about two hours now and i’ve been listening to their RADIO AND ONLY THEIR RADIO IM SO FUCKING TIRED
1244686428321263625,2020-03-30 18:02:24+00:00,I can’t get p5r bc GameStop is closed so to everyone who gets it I hope you have fun 😭 please tag ur spoilers for anything Kasumi related I am Begging You .... I already know there’s some crazy twists and turns in her social link ....
1244686289057783810,2020-03-30 18:01:51+00:00,HOW THE FUCK IS GAMESTOP STILL OPEN BUT THE BEAUTY SUPPLY STORE CLOSED????
1244685402914635789,2020-03-30 17:58:19+00:00,GameStop still open?
1244684161199325185,2020-03-30 17:53:23+00:00,"It’s really disappointing im going to miss persona 5 for a physical copy, but at the same time, fuck GameStop lol"
1244683689990250497,2020-03-30 17:51:31+00:00,"i hate gamestop, the worker never asked for my email when pre ordering the persona 5 r phantom thieves edition or whatever, so i never got anything from gamestop, and the money i put down on the game is just gone"
1244682232326914050,2020-03-30 17:45:43+00:00,"So fucking pissed. I ordered the Collector's Edition of RE3 from @GameStop in the mall but because the mall is closed, I won't be able to pick it up until the store is open back up, and there is nothing Gamestop can do. 😡 I will have to buy the game AGAIN if I wanna play it."
1244682011131826177,2020-03-30 17:44:51+00:00,"I WOULD get Animal Crossing (cause honestly, a relaxing game sounds good now), but Gamestop has stopped taking trade-ins at the time during all this. Welp, that screws that plan up."
1244680664131104769,2020-03-30 17:39:30+00:00,*sigh* Re-ordered the games I had for pickup at my local GameStop thru Amazon.  This is me... my stubbornness which shows just how determined I am to never go digital.
1244680228812648449,2020-03-30 17:37:46+00:00,"My eyebrow game is so on point!! Just like my eye bag game!!
Stop laughing! Monoca won't let us rest!!"
1244679670060236801,2020-03-30 17:35:33+00:00,Why can I not see #cookingmama in the @NintendoAmerica switch coming soon games. Why can I only buy a physical copy from game stop?!?!? 🙃🙃🙃🙃
1244679429172924417,2020-03-30 17:34:35+00:00,"Physical closure of retailers with struggling operations is keeping their stock from completely tanking. 

It's more cost-efficient to pay massive rent and furlough employees, hoping you generate some amount of online revenue. 

See Macy's and Gamestop."
1244679174830374913,2020-03-30 17:33:34+00:00,Gamestop said I can pick up my resident evil 3 collector's edition by paying with a chipped card through the door! Now I hope it arrives friday they said their shipment has been delayed
1244678883322060803,2020-03-30 17:32:25+00:00,"Been getting into F1 lately, went to go buy game at GameStop they only doing door deliveries so they can lick my scrotum"
1244677512204095490,2020-03-30 17:26:58+00:00,just remebred that i pre-ordred RE3 from my local gamestop and idk hhow to get it now since evrything is closed... friiick
1244676871779782656,2020-03-30 17:24:25+00:00,I keep seeing people complain gamestop cancelled and refunded their preorder and honestly god I wish that were me so I could just buy thr game somewhere else
